epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,175.949,1.04347,2.04392,1.27929,0.28672,0.29236,0.20462,0.11371,1.52065,2.45464,1.69298,0.00033302,0.00033302,0.00033302
2,346.205,1.05345,1.69956,1.28809,0.35574,0.28458,0.24022,0.13268,1.5011,2.28265,1.65255,0.00065316,0.00065316,0.00065316
3,514.364,1.05677,1.67162,1.30209,0.34805,0.32066,0.2595,0.14007,1.51913,2.2361,1.70788,0.000960099,0.000960099,0.000960099
4,674.809,1.01722,1.57056,1.27882,0.47008,0.34282,0.33582,0.19857,1.43219,2.0062,1.61311,0.0009406,0.0009406,0.0009406
5,835.834,0.97232,1.46779,1.24829,0.44523,0.36782,0.34965,0.21081,1.39559,1.97306,1.56853,0.0009208,0.0009208,0.0009208
6,996.91,0.94946,1.39024,1.23318,0.52257,0.38863,0.40021,0.2458,1.36523,1.85774,1.52668,0.000901,0.000901,0.000901
7,1161.98,0.93658,1.32693,1.22174,0.52393,0.39715,0.41429,0.25723,1.32445,1.78917,1.48976,0.0008812,0.0008812,0.0008812
8,1325.84,0.90195,1.25674,1.20197,0.51087,0.43666,0.43818,0.27855,1.27261,1.70814,1.45016,0.0008614,0.0008614,0.0008614
9,1488.72,0.89398,1.21725,1.19414,0.49842,0.42043,0.42458,0.27019,1.29704,1.7187,1.47479,0.0008416,0.0008416,0.0008416
10,1653.23,0.87481,1.19454,1.18532,0.51294,0.44395,0.43497,0.28575,1.24038,1.62404,1.43038,0.0008218,0.0008218,0.0008218
11,1817.77,0.86454,1.14927,1.17699,0.52106,0.42952,0.43147,0.26807,1.2743,1.67296,1.47349,0.000802,0.000802,0.000802
12,1983.63,0.85374,1.12982,1.17208,0.55925,0.43663,0.45831,0.29692,1.2364,1.64124,1.43302,0.0007822,0.0007822,0.0007822
13,2148.38,0.84735,1.11267,1.16781,0.56255,0.46716,0.47991,0.31396,1.23244,1.54957,1.41622,0.0007624,0.0007624,0.0007624
14,2310.44,0.8338,1.06677,1.15923,0.57469,0.43765,0.47022,0.30808,1.22519,1.53872,1.42009,0.0007426,0.0007426,0.0007426
15,2475,0.83262,1.04712,1.15482,0.59401,0.45909,0.49357,0.32873,1.20926,1.49388,1.39643,0.0007228,0.0007228,0.0007228
16,2637.53,0.81599,1.0235,1.14836,0.58423,0.45971,0.48519,0.31752,1.23335,1.5366,1.41263,0.000703,0.000703,0.000703
17,2800.03,0.81289,1.0026,1.1419,0.59282,0.4519,0.47734,0.31268,1.20701,1.55712,1.40701,0.0006832,0.0006832,0.0006832
18,3065.96,0.81089,0.98967,1.14027,0.60366,0.46279,0.49164,0.32266,1.2137,1.46898,1.39543,0.0006634,0.0006634,0.0006634
19,3336.27,0.80075,0.96776,1.13281,0.59952,0.46189,0.4911,0.33281,1.19018,1.50345,1.38116,0.0006436,0.0006436,0.0006436
20,3601.47,0.7904,0.94079,1.12374,0.577,0.49535,0.50627,0.3348,1.19341,1.48309,1.38186,0.0006238,0.0006238,0.0006238
21,3812.69,0.77695,0.9191,1.12261,0.60617,0.47486,0.50915,0.34787,1.17017,1.44036,1.36037,0.000604,0.000604,0.000604
22,4078.12,0.78025,0.91539,1.11906,0.61736,0.48675,0.52159,0.35115,1.16545,1.4081,1.35754,0.0005842,0.0005842,0.0005842
23,4336.44,0.7683,0.88726,1.11287,0.5963,0.48161,0.50739,0.34561,1.17375,1.44951,1.37129,0.0005644,0.0005644,0.0005644
24,4611.38,0.7675,0.87357,1.11033,0.62362,0.49572,0.52669,0.35878,1.17624,1.41602,1.36919,0.0005446,0.0005446,0.0005446
25,4877.62,0.75765,0.85969,1.10273,0.64229,0.48503,0.52263,0.3602,1.1586,1.42302,1.34294,0.0005248,0.0005248,0.0005248
26,5148.25,0.74756,0.84584,1.1006,0.61528,0.48139,0.51107,0.34944,1.16172,1.46525,1.35984,0.000505,0.000505,0.000505
27,5419.56,0.74411,0.83291,1.1013,0.64461,0.49715,0.53989,0.37061,1.16058,1.42962,1.35269,0.0004852,0.0004852,0.0004852
28,5641.91,0.74215,0.80963,1.09419,0.61979,0.49813,0.5279,0.36198,1.14987,1.41777,1.34904,0.0004654,0.0004654,0.0004654
29,5795.33,0.73746,0.80542,1.09132,0.63349,0.48698,0.52506,0.36078,1.15393,1.40615,1.34975,0.0004456,0.0004456,0.0004456
30,5956.34,0.72519,0.78476,1.08414,0.63139,0.49423,0.54125,0.37394,1.14532,1.42061,1.34284,0.0004258,0.0004258,0.0004258
31,6113.58,0.72815,0.78069,1.08997,0.64312,0.49714,0.53837,0.37225,1.14793,1.44325,1.34945,0.000406,0.000406,0.000406
32,6267.9,0.71993,0.76683,1.08396,0.64173,0.51894,0.55095,0.38529,1.1362,1.37899,1.33116,0.0003862,0.0003862,0.0003862
33,6423.94,0.71197,0.73959,1.07519,0.64387,0.50251,0.53926,0.3752,1.14782,1.41812,1.3421,0.0003664,0.0003664,0.0003664
34,6580.01,0.71142,0.73423,1.0732,0.63803,0.5176,0.53937,0.37213,1.14213,1.38685,1.33086,0.0003466,0.0003466,0.0003466
35,6734.86,0.71065,0.73119,1.07447,0.65829,0.51019,0.55263,0.37891,1.14415,1.36954,1.3427,0.0003268,0.0003268,0.0003268
36,6889.67,0.69708,0.71079,1.06522,0.6329,0.5319,0.55995,0.39209,1.13667,1.37254,1.32829,0.000307,0.000307,0.000307
37,7044.48,0.69377,0.69829,1.06177,0.63688,0.526,0.55239,0.38352,1.14406,1.42764,1.33534,0.0002872,0.0002872,0.0002872
38,7199.1,0.69439,0.68809,1.06333,0.66796,0.52183,0.55551,0.38753,1.13704,1.38382,1.32673,0.0002674,0.0002674,0.0002674
39,7354.31,0.68512,0.67852,1.05576,0.64364,0.52072,0.54631,0.38147,1.13561,1.40509,1.33494,0.0002476,0.0002476,0.0002476
40,7508.33,0.68316,0.67324,1.05514,0.64846,0.52307,0.55669,0.38863,1.12692,1.39464,1.32127,0.0002278,0.0002278,0.0002278
